"","x","harvest_date","harvest_moisture_pct","height_in","yield_lb_acre","year","hybrid","planting_date"
"1",1,1997-09-30,8.4,57,2542,1997,"AP2098",1997-05-29
"2",2,1997-09-30,9.9,62,2179,1997,"AP3470",1997-05-29
"3",3,1997-09-30,11,56,2510,1997,"AK7304",1997-05-29
"4",4,1997-09-30,10,60,2225,1997,"AK7305",1997-05-29
"5",5,1997-09-30,10.3,58,2208,1997,"AK7306",1997-05-29
"6",6,1997-09-30,9.7,58,2326,1997,"AK7311",1997-05-29
"7",7,1997-09-30,9.7,66,2319,1997,"AS3211",1997-05-29
"8",8,1997-09-30,8.1,60,2224,1997,"AS471",1997-05-29
"9",9,1997-09-30,9.5,60,2253,1997,"AS5101",1997-05-29
"10",10,1997-09-30,9.9,54,2246,1997,"AS5202",1997-05-29
"11",11,1997-09-30,10.1,54,2378,1997,"AS5303",1997-05-29
"12",12,1997-09-30,11.6,62,2181,1997,"AS6305",1997-05-29
"13",13,1997-09-30,10,54,2203,1997,"ELISOL",1997-05-29
"14",14,1997-09-30,9.2,56,2322,1997,"SF128",1997-05-29
"15",15,1997-09-30,13,48,2810,1997,"SF187",1997-05-29
"16",16,1997-09-30,9.9,51,2263,1997,"AF270",1997-05-29
"17",17,1997-09-30,15.1,57,2345,1997,"X1221",1997-05-29
"18",18,1997-09-30,8.9,41,2291,1997,"X3210",1997-05-29
"19",19,1997-09-30,10.1,51,2598,1997,"X3272",1997-05-29
"20",20,1997-09-30,15.3,52,2450,1997,"X6005",1997-05-29
"21",21,1997-09-30,9.6,57,2282,1997,"X6007",1997-05-29
"22",22,1997-09-30,9.1,57,2495,1997,"XRIGASOL",1997-05-29
"23",23,1997-09-30,9.3,65,2116,1997,"253",1997-05-29
"24",24,1997-09-30,9.4,50,2409,1997,"745",1997-05-29
"25",25,1997-09-30,9.6,56,2152,1997,"757",1997-05-29
"26",26,1997-09-30,8.6,49,2643,1997,"803",1997-05-29
"27",27,1997-09-30,11.5,56,2092,1997,"810",1997-05-29
"28",28,1997-09-30,13,63,1990,1997,"815",1997-05-29
"29",29,1997-09-30,10.5,54,1903,1997,"821",1997-05-29
"30",30,1997-09-30,7.6,55,1870,1997,"DK3790",1997-05-29
"31",31,1997-09-30,9.9,55,2317,1997,"DK3868",1997-05-29
"32",32,1997-09-30,11.5,57,2604,1997,"DK3875",1997-05-29
"33",33,1997-09-30,8.3,59,2307,1997,"EXP6861",1997-05-29
"34",34,1997-09-30,9.1,61,2238,1997,"EXP7793",1997-05-29
"35",35,1997-09-30,9,52,2199,1997,"EXP7806",1997-05-29
"36",36,1997-09-30,10.3,56,2206,1997,"ST2102",1997-05-29
"37",37,1997-09-30,11.2,53,2628,1997,"ST2103",1997-05-29
"38",38,1997-09-30,9.7,55,2415,1997,"ST2109",1997-05-29
"39",39,1997-09-30,9.7,57,2514,1997,"ST2115",1997-05-29
"40",40,1997-09-30,9.5,NA,2381,1997,"ST2117",1997-05-29
"41",41,1997-09-30,9.4,60,2117,1997,"PANX9701",1997-05-29
"42",42,1997-09-30,9.8,60,2559,1997,"PANX9702",1997-05-29
"43",43,1997-09-30,10,63,2312,1997,"IS3137",1997-05-29
"44",44,1997-09-30,11.2,50,2213,1997,"IS5077",1997-05-29
"45",45,1997-09-30,8.7,58,2502,1997,"IS5757",1997-05-29
"46",46,1997-09-30,10.6,65,2787,1997,"IS6077",1997-05-29
"47",47,1997-09-30,9,43,2476,1997,"IS6111",1997-05-29
"48",48,1997-09-30,10.5,57,2366,1997,"IS6767",1997-05-29
"49",49,1997-09-30,9.5,56,2219,1997,"ISEXP54475",1997-05-29
"50",50,1997-09-30,10.4,51,2247,1997,"ISEXP21840",1997-05-29
"51",51,1997-09-30,9.2,62,2100,1997,"ISEXP33204",1997-05-29
"52",52,1997-09-30,9.1,50,2197,1997,"INT 425",1997-05-29
"53",53,1997-09-30,9.8,61,2349,1997,"INT 435",1997-05-29
"54",54,1997-09-30,12.4,62,2344,1997,"INT 450",1997-05-29
"55",55,1997-09-30,9.1,56,1991,1997,"8300",1997-05-29
"56",56,1997-09-30,9.7,62,2558,1997,"8500",1997-05-29
"57",57,1997-09-30,11.1,53,1999,1997,"9103",1997-05-29
"58",58,1997-09-30,10.8,57,1844,1997,"9301",1997-05-29
"59",59,1997-09-30,9.8,59,2359,1997,"658",1997-05-29
"60",60,1997-09-30,10.1,54,2417,1997,"8310",1997-05-29
"61",61,1997-09-30,10.6,56,2427,1997,"8370",1997-05-29
"62",62,1997-09-30,12,63,2552,1997,"Cavalry",1997-05-29
"63",63,1997-09-30,9.8,51,2424,1997,"Comet",1997-05-29
"64",64,1997-09-30,10.4,58,1901,1997,"X87321",1997-05-29
